교차로코드,교차로명칭,지번,X좌표,Y좌표
8438,고원초교(연등),76-147대,188055.6392,544207.6642
8441,바다마을아파트앞,143-49 도,192586.2494,544864.8888
8460,신설7번,127-2 구,215278.2388,552495.7394
8463,"신설14,15번(연등)",,215496.9904,552526.2686
8464,신설11번,113-2전,215181.5317,552414.883
8466,화곡터널남단(연등),409-8대,186406.8752,548254.1686
8467,북위례#4,572도,213906.3535,543324.095
8490,교보생명,40 도,197991.8158,552452.0581
8517,광진교북단(연등)1,188-15도,209637.082,549639.1009
8520,파리공원앞,901-9 도,189206.1938,548464.1625
8563,포레샤인17단지출입구,276답,213045.8435,542785.3376
8577,양원S1블록101동(연등)1,599 도,209383.1952,556637.9834
8578,양원S1블록101동(연등)2,604 도,209412.8519,556638.6427
8583,서울숲IT밸리,13-207 대,204470.3682,549712.8222
8670,성은예배당,382-1천,206354.2744,555287.928
8673,한신더휴103동,3-819도,202890.2264,557810.2491
8676,방배제일은행,725대,199029.5487,543959
8706,태평양파크빌라트,88-2 대,210852.0936,545985.4793
8708,의생명연구센터,805-32 도,203981.5844,543804.5054
3827,녹색환경교육센터,142-2천,189850.6454,548971.8575
8716,홍은새마을금고,11-542대,195375.9473,555501.1761
8717,구룡초교(연등),649 대,204687.1497,542360.9975
8746,면목한의원,630 도,null,null
8775,한강밤섬자이,12-7 도,null,null
8845,광운대입구(연등),122-12 도,null,null
8846,답십리초교입구,439-97 도,null,null
8849,KT강남지사,801-7 도,null,null
8233,철산교하부(경보),426-5 장,189190.0375,541819.4187
8235,인헌중학교(경보),1655-10대,197065.2,541414.6812
8236,참새어린이공원(경보1),390-5학,193107.85,544269.7187
8237,참새어린이공원(경보2),390-5학,193095.6625,544253.0312
8327,서울금나래초교(경보2),426-3답,190888.0679,539840.7942
8360,독바위역(연등)1,16-103대,194088.9916,557654.2567
8391,창신초교(연등),20-136 대,201364.6196,553057.2604
8472,마천동교회,229-2 전,213888.0358,544095.6789
8501,장위꿈의숲707동,316-5 대,204281.6526,557811.3508
8503,꿈의숲교회,171-35도,204448.9617,557546.9414
8513,도화현대110동,139-214대,196130.5332,548964.029
8514,도화현대110동(연등),155대,196057.9169,549019.3132
8568,청원빌딩,5-174대,196397.9118,548855.9674
8586,강빛초등학교(원형교차로),119-6 답,215091.7691,552680.5818
8638,신화아파트앞,산197-31임,192656.5047,541959.1531
8671,중화2동굴다리(연등),314-42도,206705.7584,555280.674
8675,고척아이파크몰,102-8 도,187593.4196,544415.0156
8690,증산2교남단(연등),352-1 천,192222.8758,553764.941
8694,용문시장1문,88-1학,196521.7131,548616.9713
8697,북서울꿈의숲동문(연등),산28-4 공,203914.3089,557722.0073
7930,도원래미안삼성아파트(연등)2,5-713철,196335.3573,548878.7144
7935,공항지구대,614-1대,183117.4359,551449.7667
8362,공작아파트,84천,193741.9751,547440.6233
8365,방배3치안센터(연등)2,988-1대,199949.5155,542151.401
8373,면목아이파크108동,284-13도,207178.7849,553762.2998
8396,백련산해모로아파트(연등),109-22대,192945.7153,555171.1119
8421,74반점,423-95대,201128.607,560920.432
8422,홍능주유소(연등),산1-157임,203788.8776,554266.6933
8428,창경초교정문,20-7도,203048.8164,561748.934
8429,은평직거래장터,106-24도,192895.4752,554902.7784
8430,역촌초교후문,22-12 주,192488.8802,555869.9623
8443,보광초교삼거리(연등),106-2대,199610.6022,548174.9041
8553,구로SKV1센터,,183803.4395,541929.3303
8591,역삼초교(연등)2,741-41 대,202977.6042,543795.1487
8620,공릉역(연등)1,366-3대,206423.4781,558502.7895
8627,1번교차로,266-1답,213221.1896,543138.2886
8640,대림초교입구,391-230대,193396.7162,544492.356
8641,프린스빌라,산145-12임,206421.1989,562883.6228
8642,공릉한보아파트,189 학,207061.4974,558646.7902
8643,신성빌딩,624-107 대,203998.4791,563512.8384
8679,위례신안인스빌사거리,393임,212693.5561,541779.9699
8682,성우하이츠빌앞(연등),258-586대,202637.5826,558432.5551
8734,군자동주민센터,55-1도,null,null
8735,경원타운빌,669도,null,null
8737,노들로서부간선도로진입부,1-22 천,null,null
8738,성산대교남단서측,10-2천,null,null
8739,까치산역,662-5도,null,null
8741,선아유치원,129도,null,null
8742,잠실대교남단진출램프(연등),1-1천,null,null
8747,휘경SK뷰104동,120-10도,null,null
8748,보람동물병원,700도,null,null
8750,상봉역(연등),160-4 도,null,null
8754,블래스아파트삼거리,224-4 도,null,null
8755,패밀리타운아파트입구사거리,308-2도,null,null
8756,수서행복주택아파트입구,196-1 도,null,null
8758,상계롯데캐슬정문,91-3 도,null,null
8760,수서행복주택101동앞,324-1답,null,null
8761,수서행복주택103동앞,332-3답,null,null
8763,은석감리교회,385-13 도,null,null
8764,한울소공원,385-13 도,null,null
8766,도봉119안전센터,637-4 도,null,null
7933,서울식물원,17-4유,185475.1043,552125.2336
7936,가양3단지(연등)2,439-1제,187189.0918,551666.6669
8000,가래여울지하차도,22전,214989.0517,552878.8943
8074,에스오일TS&D,296-1답,185546.1798,551767.1224
8078,LG생활건강,350답,185315.6296,551456.3955
8157,인암빌(경보),293-61대,204068.423,551261.2759
8204,논현동청년주택(경보),33-22 대,203828.9397,545628.7348
8270,시립은평병원(연등),232-3 대,193197.9247,554712.6467
8272,사이언스파크어린이집,671-2 답,185032.7234,551630.5275
8280,원터공원(연등)1,494대,213271.8094,550585.7568
8310,문교초교(연등),산116-2임,191843.475,540885.525
8311,유원강변아파트103동앞(경보),324천,195727.5,546140.5125
8317,전한의원앞,822-23도,198718.7,543492.6875
8328,상일어린이집,212대,214633.5763,550599.7435
8359,홍제삼거리(연등),223-20대,195293.4505,554058.246
8364,흑석어린이집,79-35대,196500.3625,544458.9
8471,힐스테이트리슈빌강일507동(연등),109-5전,215270.4868,552735.0644
8506,"네이처힐5,7단지앞",277전,202097.9651,540313.6694
8507,영문초등학교앞,19 대,190009.5329,546664.1252
8534,연희IC(연등)1,132-50대,193803.3032,551775.2638
8683,월튼힐타운,산146임,206263,563029.0788
8684,SH스카이101동,468-43학,201084.4673,558709.9921
1902,여의도광장,2-11도,193468.7651,547482.0271
7913,목동14단지(연등)1,281-24 도,188653.7154,546147.4254
8693,옥수삼성아파트후문(연등),250대,201245.1343,549025.0454
8711,용두교앞(연등),982-1대,203229.9541,553182.987
8712,잠실대교북단진출램프,692학,207862.403,547635.4287
8841,test6수정,535 도,null,null
7931,사이언스파크1차,328-3답,185334.8484,551598.1643
8002,e편한세상아파트101동입구(경보),886-26도,199772.2644,542783.9137
8003,방배한화아파트입구(경보),884-21 대,199817.9393,542800.8758
8117,래미안솔베뉴105동앞,489학,212933.4441,550478.0236
8119,고명초등학교앞(연등),317-23대,212916.8286,550312.7296
8222,우성아파트102동(연등),271-1 대,202337.7595,562002.9442
8223,쌍문초교후문(연등),285-5대,202126.8575,560960.7884
8225,SRT수서역,723 대,209187.8795,542816.1698
8241,종암사거리(연등),90-861대,202874.6015,555888.1189
8413,4번 교차로,산71-45 임,213649.0267,543448.3433
7998,왈츠식물원(경보),180-4대,214497.0047,549303.0723
8077,센서텍(연등),319잡,185651.0896,551557.4692
8080,범한기술원(#31),367-1대,185487.069,551291.5035
8139,행운부동산(경보1),979-6도,195077.4808,542188.7988
8283,삼성1파출소(경보),93 대,205339.9793,546170.5877
8303,신풍지구대앞(경보),3056대,192215.4625,544406.2
8304,한우리정보문화센터(경보),1435-19 대,202132.0125,542558.6
8307,한신휴플러스101동앞(경보),190-3대,195650.2875,545531.7125
8320,강남역아이파크2차오피스텔(경보),200-3 대,202141.3875,544775.9375
8329,보라매SK뷰아파트201동앞(경보),897-2대,192796.8423,544889.1675
8564,서울맹학교,64 대,197527.0989,548314.3025
8581,태릉해링턴110동,119도,207435.9847,558411.164
8619,천호대교북단램프,188-2대,209586.88,549406.2362
8649,태승빌딩,480 공,202965.1648,547571.0405
8650,서초네이처힐1단지앞,167-2답,201878.4106,540501.7544
8664,한솔아파트101동앞,1-26천,190041.4428,549469.1225
8678,현성빌딩앞,85-1수,193662.4198,545750.1254
8709,망우금호어울림,80-2 도,209549.2681,555833.2891
8725,성원빌딩앞,812-28 도,null,null
8749,국회대로공원,951-7도,null,null
8751,개포5단지앞사거리,197-1 도,null,null
8752,개포초교삼거리,197-1 도,null,null
8768,서강대교북단램프(연등),149-1천,null,null
8769,서강대교북단램프,149-1천,null,null
8770,창4동어린이집,759 도,null,null
8771,상계주공1501동,660도,null,null
8772,상계푸르지오104동,140-257천,null,null
8773,당고개지구공원,65-42천,null,null
8726,G스퀘어앞,222-15도,null,null
8776,용문동어울림센터,38-9도,null,null
8782,정의공주묘(연등),465-2구,null,null
8783,힐스테이트청량리,47-39 도,null,null
8784,휘경동롯데102동,146-75구,null,null
8785,회현119안전센터,39-7도,null,null
8786,국민안전교육연수원,407-28도,null,null
8788,문정초교정문,12-2도,null,null
8790,황학동벼룩시장,160도,null,null
8791,남산육교,235-1도,null,null
7928,장우오피스텔,30-84대,198382.0042,550031.6482
8001,e편한세상아파트입구(경보),903-17대,199743.3301,542678.1484
8104,에스씨텍(경보),60-26장,189957.6039,541571.9239
8138,남대문중학교(연등),500학,204868.7171,557574.3305
8271,창원빌딩,133-12대,212844.2924,543960.5841
8273,양재빌딩,99-5천,203559.8596,541626.6128
8313,상도롯데캐슬아파트101동앞(경보),211-444대,195042.5429,544150.3289
8315,반포쇼핑타운3동앞(경보),72-2대,200250.1125,545182.4125
8316,한일공인중개사앞(경보),758-3도,198977.9375,543621.025
8321,대우아파트놀이터(경보),산41-1 임,212872.5125,551055.7375
8322,독산테니스장앞(경보),882-19대,191670.5625,541729.9
8324,대륭20차(경보),998-17대,190061.2135,540820.7123
8431,현아트빌,457-24대,192900.0472,542943.3617
8567,용문시장2문,12-14도,196579.8711,548495.8434
8731,성북파출소,63-11 도,null,null
8736,송파시그니처입구,689-8 대,null,null
8835,미림여고(연등)2,298-2도,null,null
8838,수색초교정문,131-2전,null,null
7962,잠실2동주민센터앞,22-3 학,207824.5182,545793.2913
7966,안골마을,247전,205543.1557,539618.0177
7967,선유초교,23-6대,190568.1576,548118.9992
7992,롯데캐슬골든힐스,1280 대,201362.4423,556575.4013
8010,연희파크푸르지오,404-11 대,193683.9792,552954.0557
8116,신장위교회,157-5대,204554.6057,557630.8435
8120,코끼리마트앞,927-36도,199286.3885,542599.7496
8122,송파성광교회(연등),251-2 대,210175.1897,547809.8529
8133,백련산해모로106동,101-20대,193197.3225,555074.1825
8134,응암2동주민센터(연등),194-17도,193209.2641,554933.6661
8143,구립양지어린이집앞,산12-2 임,197493.375,543336.9937
8165,고덕그라시움후문,217대,214056.78,550811.852
8337,광운대입구,402-1도,204980.9965,557485.6888
8352,영등포교회앞,29-26도,191741.9822,547005.0963
8398,삼일빌딩앞,145-9대,200022.8074,551457.3256
8402,위례지하차도상부,354-11 도,211730.694,541730.5787
8403,한남대교남단진입램프,386 천,201379.0995,547250.8969
8406,퍼스트클래스삼거리,산50임,213172.1503,542738.493
8432,일광빌딩,1469-8도,193014.4661,542969.7701
8433,신림신도브레뉴,702-9천,192134.7217,542766.5626
8434,영원초교정문앞,647-1 대,191408.8683,545646.3169
8533,와우교,100-41대,193906.1666,550728.1167
8541,여의도지구대,84-1천,193552.4761,547871.5299
8621,신내역시티프라디움101동,318-29 전,209072.2376,556644.7141
8646,서대문소방서구조대,76-14도,194237.2094,552464.3951
8704,63빌딩(연등)4,86-1천,194686.417,546811.083
7929,삼연빌딩,277-72도,205049.3169,549417.054
7932,서울식물원남측(#15),775-3 도,185388.7191,552002.1348
7934,코오롱타워,307-1전,185358.4843,551791.451
8145,서교천주교회(연등)2,328-28대,193547.9355,550423.5302
8158,화랑삼거리(연등),103-70 철,207962.8863,558139.9271
8242,은평뉴타운129동,221-30전,192883.655,559313.6564
8248,도림교회앞(연등),618-354대,190907.2183,545521.714
8277,지봉로8길입구(연등)1,57-62도,201386.8966,552794.6938
8278,잠실올림픽아이파크,445-1 도,210071.3371,547257.5199
8289,서울강림교회(연등)2,312대,187846.6315,546380.7398
8390,에이스하이엔드타워5차(연등),390-269 도,189346.9889,542848.9817
8420,제이플라츠(연등),371-9도,189516.1514,542372.0914
8497,서울고교,1515-14대,200362.2569,542668.3712
8518,반포주공66동(연등)2,1335-4천,198752.2044,544934.653
8523,신내SKV1센터,산2-1임,210007.6614,557146.681
8525,양천공원앞,318-8대,188436.5499,546606.696
8535,김안과병원,133-1대,191254.6472,546644.172
8552,행복숲어린이집앞,176-4도,212005.5049,543918.9448
8560,당현초교후문(연등),744도,205062.6533,560923.5825
8561,양원S1블록104동,604 도,209463.4116,556707.8892
8705,한진그랑빌아파트(연등)1,317대,203309.7268,558619.5559
8718,인왕초교,266-233대,null,null
8721,송파파인타운2단지(연등),117 대,null,null
8740,국민건강보험공단강서,709 도,null,null
8765,구룡사거리,,null,null
8792,광장그랜드빌앞,570도,null,null
8793,태영프라자,410-17도,null,null
8794,안천초교앞,1088-5도,null,null
8795,안천초교앞(연등),1088-5도,null,null
8796,대우미래사랑아파트앞,647-4도,null,null
8797,더사랑하는교회앞,212-3도,null,null
8798,한국콜마종합연구원,188-3도,null,null
8799,연신내역7번출구,487-2도,null,null
8802,월드컵대교북단램프1,487-342천,null,null
8803,월드컵대교북단램프2,487-137천,null,null
8804,SK기린주유소앞,280-5도,null,null
8815,BK타워삼거리(연등),641-2 도,null,null
8816,푸른솔어린이집,647-3 도,null,null
8817,솔밭로입구,1693-39도,null,null
689,56사단,284-5도,194240.0093,561188.9695
8819,test,250-10도,null,null
8820,방배119안전센터,504-2도,null,null
8821,성현동주민센터앞(연등),738-69 천,null,null
8822,비즈밸리입구,232도,null,null
7975,도란도란교,125대,200703.3514,554225.9271
7988,연결,302-20천,196439.5885,546400.2061
7993,흑석복지센터앞,259천,196609.0458,545487.9443
8020,신한카드,282-1 도,191009.4231,548337.5564
8021,금천롯데캐슬1차(연등)2,1009-73대,190828.424,540231.8072
8132,백련산SK뷰아이파크,110-30대,192879.9911,555201.9399
8135,KKDC(연등),272-11 학,185759.2188,551927.9774
8136,마곡필네이쳐(연등),789-10 도,185620.8056,551278.136
8137,남대문중학교,500학,204806.685,557646.7507
8144,네이처힐501동앞,147-1답,202304.9961,540282.1123
8159,한남대교램프,490천,201278.3025,547306.1714
8212,두산초교후문(경보),333-5대,190329.525,540809.5312
8215,세움교회(경보),297-47대,194345.7,545210.3062
8264,나비소공원(경보),527 대,195006.5037,544852.7375
8267,경남교수아파트앞(경보),4533-1 천,192228.3463,544083.2428
8276,잠실대교북단-04(연등),692학,207821.0705,547622.6661
8281,원터공원(연등)2,307대,213444.7451,550593.9415
8340,서초래미안(경보),30-22잡,201620.037,544258.0784
8379,맥파이빌딩(연등),664-26도,186782.0349,547934.623
8468,신림4-5동교,1454-20 대,193287.6384,542888.0831
8469,개포래미안122동,660-3 대,204893.7062,542037.7301
8470,개포래미안122동(연등),660-3 대,204876.6687,541950.279
8645,쌍문119안전센터,309-3학,202349.6977,560966.7194
8652,영동대교남단램프,340천,204933.3981,547551.3357
8686,상계역3번출구,172대,206466.6453,562364.8975
8687,신림빗물펌프장,700-2도,191843.864,542833.9346
8774,봉원빗물펌프장,145-3천,null,null
